# N iters memory(kB) million_updates/sec
5 29 1.000000 inf
10 94 8.000000 inf
15 195 27.000000 inf
20 329 64.000000 131.600000
25 498 125.000000 97.265625
30 700 216.000000 85.909091
35 934 343.000000 83.427604
40 1200 512.000000 81.702128
45 1499 729.000000 80.350809
50 1829 1000.000000 79.383681
55 2191 1331.000000 78.561988
60 2583 1728.000000 78.031888
65 3007 2197.000000 77.685548
70 3461 2744.000000 77.286654
75 3946 3375.000000 76.963419
80 4461 4096.000000 76.696844
85 5006 4913.000000 76.475367
90 5581 5832.000000 76.247170
95 6187 6859.000000 76.062219
100 6821 8000.000000 75.890076
105 7486 9261.000000 75.738339
110 8181 10648.000000 75.606937
115 8904 12167.000000 75.480023
120 9657 13824.000000 75.361496
125 10000 15625.000000 75.264933
