# N iters memory(kB) million_updates/sec
5 87 2.000000 inf
10 295 16.000000 inf
15 619 54.000000 inf
20 1057 128.000000 281.866667
25 1608 250.000000 314.062500
30 2270 432.000000 278.590909
35 3043 686.000000 289.930278
40 3927 1024.000000 279.253333
45 4919 1458.000000 271.662955
50 6020 2000.000000 278.703704
55 7230 2662.000000 287.773026
60 8547 3456.000000 279.296823
65 9972 4394.000000 288.877690
70 10000 5488.000000 277.732794
75 10000 6750.000000 287.772851
80 10000 8192.000000 286.834734
85 10000 9826.000000 293.138425
90 10000 11664.000000 287.687451
95 10000 13718.000000 290.143824
100 10000 16000.000000 288.101412
105 10000 18522.000000 292.699115
110 10000 21296.000000 287.970576
115 10000 24334.000000 291.970628
120 10000 27648.000000 281.524927
125 10000 31250.000000 274.007435
130 10000 35152.000000 260.833432
135 10000 39366.000000 258.361336
140 10000 43904.000000 257.725181
145 10000 48778.000000 249.969252
150 10000 54000.000000 251.209527
